90,110,131,255
98,118,121,255
113,133,120,255
124,144,133,255
113,145,146,255
130,155,147,255
144,166,155,255
131,154,150,255
112,142,146,255
97,128,134,255
92,118,127,255
103,123,136,255
71,103,138,255
60,93,114,255
64,88,126,255
45,62,118,255
45,57,107,255
47,60,91,255
59,68,99,255
63,70,113,255
33,46,74,255
53,58,110,255
42,44,79,255
26,26,38,255
43,41,50,255
45,43,70,255
31,31,53,255
37,40,59,255
41,51,91,255
37,47,70,255
39,45,83,255
27,36,55,255
23,35,47,255
41,52,92,255
93,113,124,255
95,117,145,255
84,109,162,255
88,110,164,255
84,104,155,255
73,91,151,255
58,79,140,255
88,111,157,255
72,95,141,255
72,90,152,255
81,100,144,255
76,89,153,255
79,95,140,255
47,61,135,255
65,83,133,255
78,95,135,255
81,90,143,255
174,166,129,255
148,151,108,255
147,146,114,255
151,142,121,255
134,132,131,255
107,117,138,255
96,116,137,255
99,120,137,255
98,111,131,255
114,130,157,255
128,141,159,255
133,157,155,255
137,161,151,255
139,153,149,255
135,158,154,255
136,159,145,255
135,149,128,255
133,154,149,255
121,147,150,255
98,124,153,255
95,121,156,255
116,134,132,255
42,44,27,255
34,31,36,255
14,26,24,255
21,32,30,255
30,38,37,255
18,20,20,255
41,39,36,255
42,40,37,255
19,22,19,255
20,26,26,255
36,42,42,255
16,24,15,255
21,23,26,255
23,30,26,255
41,41,29,255
42,41,33,255
69,83,80,255
34,42,40,255
32,46,45,255
51,87,125,255
70,84,107,255
33,30,33,255
46,42,52,255
76,95,123,255
78,105,136,255
78,108,146,255
89,115,150,255
107,130,134,255
118,135,139,255
132,147,140,255
135,151,139,255
130,143,137,255
140,151,121,255
150,156,114,255
146,158,146,255
142,156,143,255
143,157,146,255
128,142,138,255
124,139,144,255
119,136,142,255
116,138,131,255
132,156,136,255
134,146,136,255
125,138,120,255
136,146,131,255
125,133,132,255
131,142,147,255
121,137,138,255
108,128,133,255
85,104,124,255
78,107,127,255
83,116,135,255
104,130,131,255
87,105,123,255
87,111,127,255
123,145,136,255
142,154,152,255
145,164,156,255
117,138,135,255
127,145,147,255
140,159,141,255
124,139,146,255
115,132,128,255
109,129,134,255
79,99,138,255
64,87,117,255
57,66,93,255
70,92,130,255
59,88,140,255
58,88,126,255
74,103,131,255
79,110,143,255
89,113,153,255
87,109,110,255
71,72,78,255
42,43,77,255
30,34,73,255
26,34,61,255
48,53,86,255
44,47,76,255
33,37,60,255
29,32,65,255
29,43,58,255
63,75,85,255
123,140,136,255
124,145,162,255
60,81,152,255
44,66,153,255
40,63,129,255
45,67,121,255
57,73,136,255
62,81,125,255
73,90,130,255
69,81,117,255
70,78,105,255
40,50,64,255
25,40,55,255
46,61,114,255
34,43,100,255
45,53,106,255
19,26,56,255
29,35,65,255
32,40,39,255
31,37,51,255
24,32,46,255
39,44,77,255
48,47,100,255
25,32,39,255
18,29,37,255
46,58,96,255
72,83,163,255
77,97,161,255
61,86,157,255
77,106,178,255
84,111,154,255
75,99,151,255
93,117,155,255
94,115,156,255
87,113,139,255
85,109,151,255
90,110,157,255
78,98,137,255
81,106,138,255
67,86,141,255
64,81,146,255
84,107,139,255
84,104,155,255
55,68,135,255
88,101,131,255
183,164,136,255
159,149,125,255
115,131,134,255
99,124,132,255
115,126,134,255
94,116,141,255
88,124,152,255
95,116,149,255
93,123,137,255
99,117,145,255
113,138,147,255
138,157,152,255
145,158,160,255
139,156,154,255
137,151,148,255
128,155,150,255
139,148,141,255
130,150,139,255
137,161,137,255
139,157,157,255
113,135,137,255
104,117,111,255
55,52,65,255
31,28,33,255
23,35,33,255
17,28,26,255
24,32,31,255
22,26,25,255
37,37,35,255
35,35,33,255
20,23,20,255
19,23,22,255
19,25,25,255
24,28,25,255
25,24,26,255
35,39,39,255
43,43,33,255
53,50,43,255
43,55,47,255
25,29,28,255
40,52,60,255
65,93,129,255
46,55,74,255
41,38,41,255
48,39,32,255
63,75,77,255
96,125,133,255
102,124,136,255
95,124,132,255
104,130,133,255
111,131,142,255
112,135,139,255
117,143,156,255
120,149,159,255
125,155,135,255
134,157,140,255
111,140,132,255
134,149,142,255
157,157,143,255
151,153,130,255
147,156,137,255
140,153,145,255
130,141,139,255
124,128,127,255
111,137,138,255
110,134,132,255
102,126,126,255
102,123,132,255
74,94,115,255
81,104,132,255
79,107,140,255
73,106,137,255
80,108,141,255
105,123,141,255
113,132,126,255
112,131,125,255
143,155,153,255
136,155,147,255
99,124,130,255
69,82,113,255
99,124,158,255
104,129,148,255
63,79,117,255
44,55,99,255
117,132,149,255
50,65,96,255
48,64,111,255
110,135,144,255
94,117,147,255
77,97,138,255
93,123,133,255
74,106,143,255
70,97,128,255
44,59,64,255
20,25,45,255
16,24,48,255
18,34,79,255
25,39,87,255
61,73,111,255
65,71,97,255
28,31,52,255
27,27,51,255
33,38,56,255
22,31,42,255
20,28,52,255
30,37,69,255
31,41,65,255
31,40,67,255
74,87,131,255
82,102,139,255
67,98,131,255
71,104,157,255
80,105,137,255
73,98,132,255
59,81,106,255
58,70,98,255
37,37,57,255
26,28,29,255
31,36,52,255
31,40,71,255
49,63,104,255
26,37,71,255
27,32,52,255
45,42,57,255
29,25,44,255
31,30,58,255
37,45,72,255
44,58,83,255
24,25,57,255
29,40,45,255
65,73,152,255
75,95,146,255
70,94,156,255
61,85,169,255
84,117,160,255
75,109,148,255
62,91,169,255
86,120,144,255
80,111,143,255
76,106,146,255
67,92,160,255
84,112,161,255
59,79,160,255
87,112,154,255
62,80,142,255
64,82,134,255
93,114,145,255
75,93,143,255
80,100,137,255
97,110,158,255
122,134,142,255
180,161,115,255
154,149,113,255
113,124,142,255
88,120,145,255
88,130,138,255
65,102,125,255
75,103,129,255
79,105,131,255
102,122,133,255
94,122,147,255
80,116,144,255
109,139,151,255
104,128,152,255
109,135,162,255
134,157,151,255
139,156,138,255
145,159,146,255
127,148,157,255
122,146,132,255
131,149,139,255
116,133,137,255
77,92,85,255
63,67,66,255
33,33,31,255
25,33,32,255
24,32,31,255
18,24,24,255
23,27,26,255
27,31,30,255
21,25,24,255
19,22,19,255
22,25,22,255
33,37,36,255
19,21,22,255
25,23,20,255
35,39,39,255
40,39,31,255
49,49,39,255
31,43,33,255
25,27,28,255
30,49,44,255
66,83,113,255
38,48,62,255
32,31,35,255
52,38,25,255
36,45,26,255
114,128,127,255
119,135,138,255
117,138,145,255
113,133,144,255
127,147,152,255
114,135,140,255
111,134,138,255
127,151,149,255
122,142,147,255
124,141,147,255
112,138,149,255
122,144,145,255
117,136,131,255
118,138,140,255
110,136,147,255
83,114,130,255
84,115,131,255
92,120,135,255
115,135,137,255
103,124,139,255
90,116,142,255
88,116,142,255
79,106,129,255
83,106,128,255
89,111,136,255
85,107,135,255
96,118,146,255
101,128,131,255
122,140,138,255
146,157,152,255
117,134,140,255
76,93,133,255
72,99,138,255
73,123,138,255
84,124,148,255
59,93,132,255
75,100,144,255
118,140,150,255
123,145,138,255
70,83,105,255
145,162,158,255
103,120,124,255
64,89,123,255
80,107,140,255
52,73,104,255
27,36,67,255
17,21,46,255
21,30,77,255
23,36,82,255
29,36,105,255
45,57,119,255
55,72,104,255
46,62,100,255
39,51,105,255
40,52,90,255
39,52,80,255
39,55,93,255
30,50,87,255
43,47,98,255
49,55,103,255
42,52,92,255
33,44,75,255
31,41,64,255
54,68,91,255
81,99,125,255
79,103,129,255
72,95,127,255
61,82,127,255
43,60,90,255
40,50,64,255
40,41,58,255
30,28,38,255
34,38,51,255
41,46,80,255
37,39,91,255
23,27,43,255
27,29,38,255
34,32,57,255
29,29,43,255
20,23,28,255
16,21,31,255
29,34,52,255
43,60,82,255
63,76,159,255
81,106,150,255
77,108,151,255
67,98,154,255
88,119,151,255
80,107,150,255
69,87,165,255
87,114,147,255
74,92,170,255
71,86,157,255
93,114,145,255
87,108,151,255
72,84,184,255
91,109,161,255
79,96,134,255
87,107,146,255
96,117,150,255
70,85,138,255
88,106,142,255
71,85,133,255
66,73,131,255
111,116,149,255
176,160,125,255
161,152,123,255
111,119,133,255
95,114,132,255
87,110,129,255
80,119,148,255
88,129,143,255
118,129,147,255
105,129,145,255
91,115,137,255
100,116,151,255
89,117,153,255
109,138,148,255
131,144,148,255
119,137,153,255
132,153,148,255
132,149,147,255
122,152,162,255
107,135,160,255
108,130,155,255
101,126,144,255
93,115,125,255
58,68,69,255
28,31,24,255
21,25,25,255
27,31,30,255
24,31,29,255
18,25,23,255
24,32,31,255
19,26,24,255
24,28,25,255
35,35,31,255
36,41,35,255
24,23,25,255
39,37,24,255
44,46,47,255
38,38,28,255
39,39,25,255
22,34,26,255
29,28,32,255
32,52,39,255
49,69,94,255
24,31,38,255
35,37,40,255
43,36,30,255
34,34,20,255
86,84,85,255
121,131,136,255
105,129,141,255
102,129,134,255
102,129,150,255
108,133,151,255
117,140,142,255
131,151,154,255
133,150,154,255
121,137,140,255
121,142,141,255
112,138,151,255
102,136,152,255
83,121,135,255
70,104,128,255
62,88,135,255
56,85,131,255
81,112,144,255
79,110,142,255
63,101,128,255
67,108,138,255
69,109,148,255
65,100,144,255
61,91,129,255
72,100,126,255
77,106,126,255
91,120,130,255
118,140,141,255
115,141,141,255
102,139,146,255
75,114,144,255
64,111,141,255
69,113,138,255
82,107,160,255
72,102,138,255
98,126,151,255
84,109,125,255
50,67,105,255
105,125,140,255
54,73,91,255
70,85,136,255
58,73,126,255
30,40,89,255
15,24,71,255
31,42,86,255
33,46,100,255
41,56,97,255
48,61,92,255
37,52,93,255
39,60,105,255
42,48,110,255
56,65,120,255
59,72,118,255
63,76,106,255
57,66,93,255
31,31,79,255
29,27,80,255
33,32,60,255
34,41,73,255
21,28,58,255
29,38,69,255
37,48,80,255
35,46,77,255
29,41,65,255
57,64,96,255
81,82,125,255
54,67,98,255
50,62,90,255
36,44,68,255
41,48,52,255
28,34,38,255
36,42,52,255
80,93,98,255
36,49,80,255
27,41,64,255
48,62,100,255
49,68,97,255
51,71,122,255
54,70,144,255
38,52,127,255
40,54,105,255
71,82,140,255
60,81,158,255
79,109,147,255
69,96,161,255
67,94,161,255
73,103,151,255
81,107,152,255
81,106,151,255
90,114,152,255
64,86,157,255
66,88,149,255
85,112,135,255
82,104,155,255
68,89,156,255
76,97,166,255
85,109,149,255
101,125,149,255
101,122,157,255
77,97,138,255
84,106,131,255
82,103,122,255
56,67,135,255
81,87,151,255
137,145,143,255
173,161,135,255
142,139,118,255
115,127,135,255
101,123,132,255
96,116,137,255
84,104,141,255
99,123,135,255
116,131,146,255
121,143,152,255
100,123,151,255
69,106,129,255
90,124,140,255
88,117,147,255
98,127,153,255
123,145,157,255
100,119,147,255
128,147,155,255
115,151,161,255
76,112,150,255
76,107,147,255
73,105,156,255
66,90,142,255
63,75,85,255
31,33,42,255
25,27,27,255
19,21,21,255
38,42,41,255
12,20,18,255
19,30,28,255
19,27,26,255
28,32,29,255
28,28,24,255
32,37,27,255
37,36,40,255
42,39,18,255
31,33,33,255
40,40,30,255
49,50,32,255
21,33,25,255
33,32,36,255
30,43,45,255
45,73,106,255
27,25,32,255
32,38,38,255
37,40,45,255
41,29,27,255
39,34,26,255
75,83,74,255
106,121,126,255
100,119,139,255
108,135,138,255
110,137,142,255
114,137,141,255
121,143,136,255
117,138,143,255
120,143,149,255
115,145,147,255
103,129,140,255
98,125,146,255
90,117,146,255
65,97,134,255
62,95,138,255
64,100,138,255
70,106,136,255
85,112,143,255
93,124,140,255
95,127,140,255
89,112,142,255
55,71,106,255
89,101,125,255
96,110,125,255
100,115,132,255
75,102,143,255
70,99,125,255
72,100,126,255
82,110,146,255
74,106,143,255
73,105,140,255
67,100,131,255
75,109,133,255
71,101,147,255
68,99,131,255
82,109,140,255
101,123,150,255
70,84,132,255
52,65,93,255
46,60,83,255
25,36,70,255
25,36,94,255
39,52,109,255
49,64,109,255
54,67,111,255
44,54,103,255
36,54,80,255
38,53,108,255
45,61,126,255
55,73,123,255
41,58,116,255
38,52,101,255
45,56,100,255
35,41,91,255
44,52,87,255
44,57,85,255
36,50,99,255
30,44,82,255
31,35,74,255
40,39,66,255
35,34,61,255
27,32,65,255
33,47,62,255
21,34,39,255
30,36,62,255
33,45,69,255
38,46,73,255
46,51,69,255
43,47,70,255
24,27,56,255
39,47,74,255
26,35,80,255
44,52,111,255
61,84,140,255
63,87,135,255
64,85,156,255
51,71,146,255
49,66,158,255
40,60,141,255
50,68,162,255
55,79,157,255
73,101,160,255
63,87,161,255
66,91,161,255
73,99,164,255
76,105,148,255
83,110,165,255
86,118,155,255
71,102,142,255
73,96,154,255
90,115,147,255
95,117,155,255
91,113,151,255
83,104,149,255
93,117,155,255
88,108,155,255
83,106,138,255
80,102,137,255
81,103,139,255
77,96,142,255
82,102,143,255
75,90,141,255
111,127,139,255
124,130,144,255
174,159,126,255
144,134,120,255
141,145,108,255
88,102,124,255
88,118,140,255
82,109,142,255
79,101,152,255
64,100,149,255
76,104,153,255
77,110,139,255
112,130,148,255
112,130,154,255
96,122,148,255
71,105,120,255
75,111,149,255
116,137,152,255
91,123,156,255
103,136,155,255
128,144,155,255
134,147,139,255
124,143,151,255
113,127,142,255
75,77,90,255
39,46,44,255
26,25,27,255
21,25,24,255
25,32,28,255
26,34,32,255
15,21,21,255
20,24,24,255
27,31,31,255
21,25,24,255
37,34,29,255
49,49,39,255
42,36,34,255
30,35,29,255
41,42,32,255
34,31,24,255
20,31,28,255
32,30,29,255
29,43,42,255
48,79,109,255
32,27,35,255
47,41,39,255
24,32,33,255
41,38,35,255
30,29,31,255
36,31,24,255
64,59,52,255
125,137,127,255
103,123,136,255
98,126,143,255
114,138,152,255
126,137,145,255
135,148,140,255
118,145,140,255
107,133,146,255
98,125,146,255
69,101,134,255
55,95,134,255
56,100,139,255
60,101,135,255
82,111,137,255
97,121,135,255
81,112,142,255
66,98,131,255
69,101,136,255
87,116,142,255
104,130,143,255
104,130,143,255
65,92,125,255
35,62,121,255
45,63,113,255
49,70,115,255
71,97,132,255
69,100,133,255
65,97,130,255
78,114,144,255
91,129,146,255
105,145,149,255
99,130,147,255
85,108,140,255
59,80,125,255
67,87,134,255
85,105,116,255
62,71,98,255
51,63,99,255
44,60,133,255
45,57,131,255
46,66,117,255
54,77,125,255
38,62,100,255
50,69,124,255
41,58,113,255
52,70,118,255
47,64,129,255
46,52,114,255
49,58,101,255
42,51,106,255
47,56,109,255
41,53,89,255
39,51,87,255
36,47,78,255
24,37,59,255
23,27,50,255
24,32,47,255
31,37,65,255
23,29,59,255
30,40,53,255
32,43,74,255
36,47,115,255
50,66,127,255
50,64,123,255
43,63,104,255
48,68,105,255
50,66,114,255
55,69,117,255
48,63,116,255
44,58,132,255
53,71,145,255
57,85,146,255
63,90,145,255
65,89,141,255
71,91,156,255
45,63,139,255
51,69,153,255
56,80,154,255
70,99,155,255
58,85,154,255
73,101,162,255
73,104,147,255
64,89,170,255
74,102,163,255
86,113,170,255
79,108,138,255
75,100,153,255
83,111,136,255
94,117,163,255
94,112,146,255
103,125,150,255
98,119,150,255
75,89,164,255
82,107,149,255
79,98,153,255
74,99,134,255
75,103,164,255
82,111,157,255
78,99,158,255
77,97,134,255
76,90,139,255
122,131,150,255
183,157,128,255
137,136,120,255
101,112,126,255
66,84,132,255
60,92,129,255
60,94,135,255
63,90,131,255
65,93,129,255
72,100,136,255
79,105,140,255
92,119,138,255
114,135,152,255
132,149,157,255
119,135,160,255
62,83,114,255
65,96,136,255
113,138,156,255
73,112,157,255
74,112,163,255
96,128,163,255
78,120,148,255
77,113,143,255
89,107,97,255
41,35,31,255
26,28,29,255
19,23,22,255
17,26,21,255
24,33,28,255
25,32,30,255
16,20,20,255
26,28,28,255
19,23,20,255
40,39,33,255
37,37,27,255
42,39,36,255
34,41,35,255
43,44,34,255
35,34,26,255
14,25,22,255
43,41,38,255
27,37,38,255
59,85,112,255
39,41,54,255
36,32,34,255
31,37,37,255
41,40,34,255
26,24,21,255
40,37,30,255
21,22,28,255
62,57,49,255
99,107,96,255
123,150,131,255
105,129,125,255
98,124,125,255
94,124,136,255
92,115,143,255
77,107,143,255
59,91,126,255
75,108,139,255
74,103,133,255
87,110,140,255
80,107,130,255
66,100,126,255
53,92,137,255
58,107,138,255
77,121,146,255
82,118,148,255
79,106,145,255
83,111,144,255
96,125,142,255
96,122,135,255
104,124,145,255
101,126,158,255
78,106,140,255
63,94,136,255
70,104,145,255
85,116,146,255
100,128,145,255
95,112,133,255
73,82,111,255
43,71,107,255
99,121,149,255
93,112,130,255
42,58,85,255
30,38,73,255
68,74,110,255
58,70,122,255
47,70,124,255
63,80,122,255
56,75,121,255
60,82,118,255
37,52,133,255
41,56,123,255
67,87,110,255
66,83,123,255
49,70,103,255
47,71,95,255
55,77,104,255
54,72,108,255
42,57,92,255
41,50,97,255
31,36,88,255
35,42,75,255
28,34,62,255
34,37,68,255
29,35,65,255
36,45,66,255
26,37,51,255
40,47,115,255
51,59,148,255
52,68,142,255
47,68,135,255
57,76,131,255
49,70,127,255
52,70,146,255
55,79,119,255
54,69,146,255
57,78,137,255
57,80,134,255
65,90,145,255
71,94,152,255
78,102,162,255
69,91,165,255
67,92,147,255
68,92,150,255
57,80,148,255
68,89,158,255
71,94,148,255
77,103,142,255
82,107,151,255
82,106,156,255
82,105,161,255
83,104,175,255
98,123,155,255
73,92,162,255
86,104,162,255
93,125,178,255
94,113,159,255
106,129,159,255
111,125,150,255
88,101,145,255
96,122,159,255
85,101,174,255
80,107,166,255
100,115,156,255
88,107,153,255
78,96,154,255
77,96,151,255
70,87,155,255
83,101,137,255
105,118,138,255
164,155,124,255
107,117,138,255
74,100,126,255
67,95,120,255
57,83,146,255
43,71,130,255
48,77,120,255
52,87,123,255
68,91,136,255
85,107,135,255
94,136,138,255
72,104,139,255
107,132,150,255
129,154,146,255
126,145,156,255
64,101,134,255
97,110,130,255
89,117,142,255
97,127,151,255
90,117,150,255
83,120,153,255
76,113,154,255
96,120,134,255
38,44,46,255
21,23,24,255
23,27,26,255
27,36,31,255
19,26,22,255
27,31,30,255
17,19,19,255
25,25,23,255
24,24,22,255
35,34,26,255
40,38,29,255
44,42,39,255
33,37,34,255
35,36,26,255
36,37,28,255
18,26,24,255
43,41,38,255
25,28,31,255
74,92,116,255
45,54,73,255
27,26,30,255
26,30,29,255
33,34,27,255
37,32,22,255
30,34,24,255
33,27,25,255
22,19,16,255
51,55,52,255
85,99,124,255
61,83,121,255
52,71,117,255
42,67,102,255
49,83,109,255
74,101,140,255
78,105,138,255
91,116,150,255
73,100,133,255
66,94,128,255
66,95,139,255
82,114,149,255
77,116,125,255
54,68,83,255
31,41,52,255
30,36,46,255
31,40,59,255
27,39,75,255
37,52,95,255
61,79,115,255
104,122,146,255
98,118,143,255
100,120,143,255
75,99,115,255
86,110,126,255
86,109,137,255
68,93,137,255
72,99,142,255
84,115,148,255
73,94,127,255
41,57,95,255
18,34,61,255
29,40,100,255
70,80,119,255
76,84,109,255
53,66,94,255
38,60,114,255
35,49,97,255
49,66,104,255
52,69,125,255
42,62,103,255
62,83,102,255
60,72,134,255
66,84,110,255
55,74,102,255
62,80,108,255
61,79,103,255
39,54,109,255
34,47,113,255
37,50,104,255
46,59,105,255
47,56,99,255
44,50,96,255
32,35,64,255
27,36,57,255
31,44,74,255
48,57,136,255
65,81,129,255
56,71,150,255
46,67,138,255
55,83,134,255
57,82,134,255
58,86,138,255
62,93,136,255
61,90,146,255
59,87,139,255
64,88,146,255
71,95,155,255
65,96,126,255
66,96,160,255
54,79,157,255
63,90,149,255
65,88,154,255
65,86,153,255
61,83,157,255
57,80,144,255
68,98,138,255
62,82,131,255
62,83,126,255
79,102,150,255
85,110,145,255
85,107,158,255
90,115,147,255
97,115,173,255
99,117,177,255
97,119,147,255
100,123,177,255
133,155,183,255
72,95,159,255
98,131,154,255
78,96,154,255
90,115,167,255
96,113,153,255
73,97,139,255
81,102,147,255
79,102,148,255
68,91,155,255
69,90,159,255
81,95,144,255
106,116,137,255
156,156,116,255
96,109,113,255
83,108,127,255
80,109,129,255
74,100,137,255
63,83,122,255
45,65,116,255
38,71,128,255
47,82,128,255
65,94,124,255
81,113,140,255
113,145,156,255
78,102,154,255
46,67,112,255
91,109,109,255
130,149,167,255
74,119,164,255
57,95,146,255
56,80,138,255
66,85,155,255
70,91,148,255
105,129,145,255
107,118,149,255
60,65,81,255
22,24,25,255
24,31,29,255
17,26,19,255
23,30,24,255
39,43,40,255
18,18,18,255
25,25,23,255
24,24,20,255
33,30,23,255
62,56,46,255
43,41,38,255
42,45,42,255
33,32,24,255
44,45,38,255
23,27,26,255
35,33,30,255
34,32,31,255
51,61,75,255
74,91,112,255
20,23,28,255
32,35,32,255
43,46,41,255
54,48,36,255
21,25,22,255
38,34,36,255
30,34,23,255
14,19,26,255
59,74,81,255
37,57,108,255
26,44,70,255
30,42,94,255
41,70,98,255
57,97,136,255
72,107,151,255
62,94,127,255
77,111,137,255
75,106,136,255
85,112,135,255
61,75,97,255
32,33,73,255
36,38,90,255
33,39,79,255
36,43,83,255
24,28,79,255
23,26,73,255
27,33,61,255
15,26,44,255
35,51,76,255
75,96,129,255
100,124,146,255
